Categoria,Esercizio
Forza,back squat
Forza,deadlift
Forza,strict press
Forza,bench press
Forza,Strict Press
Forza,Bench Press
Forza,Clean & Jerk
Forza,Snatch
Ginnastica,pull up
Ginnastica,Chest to Bar
Ginnastica,Toes to Bar
Ginnastica,Handstand Hold
Ginnastica,Handstand Push-up
Ginnastica,Ring Muscle-up
Ginnastica,Bar Muscle-up
Metabolico,Fight Gone Bad
Metabolico,Grace
Metabolico,Helen
Metabolico,Annie
Metabolico,Murph
Metabolico,Fran
Metabolico,Cindy
Metabolico,Karen
Metabolico,Murph (Half)
Metabolico,fran
Metabolico,Row 500m
Metabolico,Row 1000m
Metabolico,Row 2000m
Metabolico,1 Mile Run
Metabolico,Assault Bike 1km
Metabolico,Burpee 50
